,train_f1,test_f1,gap,precision,recall,gap_ok
LogisticRegression,0.8498,0.6929,0.1569,0.7032,0.6837,⚠️
LinearSVC,0.8417,0.6838,0.1579,0.7136,0.6568,⚠️
SGDClassifier,0.9185,0.6775,0.241,0.6812,0.6769,⚠️
PassiveAggressive,0.9291,0.676,0.2531,0.6781,0.6768,⚠️
RidgeClassifier,0.9523,0.6684,0.2839,0.6839,0.6567,⚠️
